date,preco_cafe,cambio_brl,geada_Machado,geada_Manhuacu,geada_Patrocinio,geada_Varginha,precip_mm_sum_Machado,precip_mm_sum_Manhuacu,precip_mm_sum_Patrocinio,precip_mm_sum_Varginha,temp_ar_C_mean_Machado,temp_ar_C_mean_Manhuacu,temp_ar_C_mean_Patrocinio,temp_ar_C_mean_Varginha,temp_max_C_max_Machado,temp_max_C_max_Manhuacu,temp_max_C_max_Patrocinio,temp_max_C_max_Varginha,temp_min_C_min_Machado,temp_min_C_min_Manhuacu,temp_min_C_min_Patrocinio,temp_min_C_min_Varginha,umidade_pct_mean_Machado,umidade_pct_mean_Manhuacu,umidade_pct_mean_Patrocinio,umidade_pct_mean_Varginha
2020-08-20,118.5500030517578,5.556399822235107,0,0,0,0,6.2,0.2,0.0,0.0,21.7375,19.9125,23.15833333333333,22.166666666666668,29.2,28.7,32.1,30.1,14.5,11.6,14.0,15.6,63.54166666666666,73.625,53.66666666666666,58.208333333333336
2020-08-21,120.0999984741211,5.555900096893311,0,0,0,0,4.6,4.6,0.0,10.0,12.75,16.3125,15.7625,13.425,15.1,19.0,18.9,15.6,9.9,13.3,13.6,11.0,88.0,87.625,79.08333333333333,90.375
2020-08-24,120.25,5.618599891662598,0,0,0,0,0.0,0.0,0.0,0.0,14.858333333333334,14.991666666666667,16.708333333333332,14.3,21.8,21.7,26.6,22.7,8.9,8.6,9.8,6.4,59.458333333333336,60.79166666666666,68.66666666666667,56.91666666666666
2020-08-25,123.1999969482422,5.610599994659424,0,0,0,0,0.0,0.0,0.0,0.0,15.616666666666667,13.725,16.212500000000002,14.404166666666669,23.2,21.8,26.8,24.0,9.1,6.9,8.8,5.7,53.79166666666666,64.16666666666667,51.708333333333336,56.708333333333336
2020-08-26,122.8000030517578,5.507400035858154,0,0,0,0,0.0,0.0,0.0,0.0,16.4375,14.908333333333331,16.029166666666665,15.3875,24.7,24.8,27.1,26.4,7.7,5.3,5.1,4.9,53.0,69.58333333333333,46.16666666666666,59.083333333333336
2020-08-27,122.9499969482422,5.607200145721436,0,0,0,0,0.0,0.0,0.0,0.0,19.17083333333333,17.866666666666667,17.833333333333332,19.14583333333333,27.1,27.3,28.9,27.7,12.7,10.7,6.4,10.4,55.583333333333336,71.41666666666667,49.66666666666666,56.54166666666666
2020-08-28,127.0999984741211,5.568699836730957,0,0,0,0,0.0,0.2,0.0,0.0,19.879166666666663,17.329166666666666,18.6625,19.9375,26.6,25.8,28.3,27.8,13.6,10.5,10.6,12.7,58.333333333333336,76.58333333333333,57.458333333333336,57.958333333333336
2020-08-31,129.8000030517578,5.389999866485596,0,0,0,0,0.0,0.0,0.0,0.0,23.291666666666668,21.133333333333333,21.925,23.275,30.2,29.6,31.8,31.1,15.3,12.9,13.9,14.9,46.79166666666666,68.45833333333333,47.29166666666666,47.54166666666666
2020-09-01,131.89999389648438,5.490900039672852,0,0,0,0,0.0,0.0,0.0,0.0,21.629166666666663,20.22083333333333,21.89583333333333,20.916666666666668,28.0,26.5,30.4,28.9,15.9,16.7,15.2,14.8,57.833333333333336,72.16666666666667,55.41666666666666,60.708333333333336
2020-09-02,131.5,5.397299766540527,0,0,0,0,0.0,0.0,0.0,0.0,20.55,19.0,20.029166666666665,20.179166666666667,27.0,26.6,28.1,28.4,15.0,13.0,13.6,13.6,57.375,70.54166666666667,54.5,58.833333333333336
2020-09-03,131.60000610351562,5.338699817657471,0,0,0,0,0.0,0.0,0.0,0.0,20.991666666666667,18.28333333333333,19.570833333333333,20.5875,27.7,25.9,28.9,28.4,14.5,12.2,11.3,13.0,54.5,68.0,55.458333333333336,54.833333333333336
2020-09-04,134.8000030517578,5.289899826049805,0,0,0,0,0.0,0.0,0.0,0.0,22.85833333333333,19.0,20.27083333333333,22.316666666666663,30.4,29.7,30.5,30.1,15.4,9.7,10.5,12.6,43.0,65.375,48.04166666666666,42.5
2020-09-08,132.8000030517578,5.298299789428711,0,0,0,0,0.0,0.0,0.0,0.0,24.070833333333336,20.65833333333333,21.96666666666667,23.633333333333336,31.9,29.5,32.4,31.7,15.9,13.7,12.0,13.7,35.791666666666664,66.08333333333333,42.833333333333336,36.66666666666666
2020-09-09,129.64999389648438,5.360599994659424,0,0,0,0,0.0,0.0,0.0,0.0,24.866666666666664,19.85,22.58333333333333,24.34166666666667,31.4,28.7,32.9,33.1,18.6,12.6,12.4,14.9,38.25,70.29166666666667,43.375,41.458333333333336
2020-09-10,132.5,5.308499813079834,0,0,0,0,0.0,0.0,0.0,0.0,24.79583333333333,19.075,22.891666666666666,24.058333333333334,31.5,26.7,32.6,32.4,17.9,15.0,14.9,16.1,41.0,73.58333333333333,35.75,43.125
2020-09-11,133.35000610351562,5.320499897003174,0,0,0,0,0.0,0.0,0.0,0.0,25.73333333333333,20.195833333333333,22.445833333333336,24.675,32.8,30.5,33.2,33.4,18.4,11.7,10.3,14.6,33.583333333333336,67.33333333333333,36.54166666666666,35.291666666666664
2020-09-14,123.5500030517578,5.316199779510498,0,0,0,0,0.0,0.0,0.0,0.0,23.204166666666666,20.5875,20.775,22.5125,30.1,29.0,30.6,30.7,15.2,14.5,11.9,13.8,40.708333333333336,63.0,46.958333333333336,39.958333333333336
2020-09-15,122.1999969482422,5.26830005645752,0,0,0,0,0.0,0.0,0.0,0.0,22.725,20.504166666666663,21.575,22.308333333333334,29.7,30.1,31.6,28.9,17.2,11.9,13.0,16.8,51.458333333333336,63.75,44.29166666666666,50.125
2020-09-16,120.5500030517578,5.2743000984191895,0,0,0,0,0.0,0.0,0.0,0.0,22.09166666666667,19.8375,21.516666666666666,22.1,29.1,28.1,31.0,30.6,15.0,13.0,12.5,14.7,54.333333333333336,65.625,48.708333333333336,52.75
2020-09-17,118.0999984741211,5.236000061035156,0,0,0,0,0.0,0.0,0.0,0.0,24.229166666666668,20.504166666666663,23.854166666666668,23.53333333333333,31.9,28.2,33.2,31.8,17.1,15.3,15.7,15.5,42.125,66.58333333333333,43.04166666666666,41.625
2020-09-18,113.5999984741211,5.237800121307373,0,0,0,0,0.0,0.0,0.0,0.0,25.72083333333333,22.29583333333333,23.820833333333336,25.10833333333333,33.7,31.6,34.8,34.1,18.4,14.4,13.7,15.8,35.416666666666664,59.54166666666666,38.958333333333336,35.25
2020-09-21,112.0,5.389800071716309,0,0,0,0,14.4,0.0,0.0,25.6,18.08333333333333,21.883333333333336,20.9375,18.391666666666666,23.1,27.5,26.0,24.1,15.5,17.8,17.4,15.6,88.625,66.33333333333333,65.79166666666667,85.375
2020-09-22,110.6500015258789,5.412600040435791,0,0,0,0,6.6,0.8,26.6,4.0,16.116666666666667,19.6,18.85833333333333,16.091666666666665,18.4,22.9,24.3,19.1,14.4,17.5,16.3,14.8,90.20833333333331,82.95833333333333,87.5,88.54166666666667
2020-09-23,110.5,5.469900131225586,0,0,0,0,0.2,1.0,0.0,0.0,17.320833333333333,17.895833333333332,19.620833333333334,17.258333333333333,20.1,23.1,24.3,21.5,14.7,15.0,16.1,14.2,77.875,77.58333333333333,81.0,74.83333333333333
2020-09-24,111.1500015258789,5.592400074005127,0,0,0,0,0.0,0.7999999999999999,0.0,0.0,20.416666666666668,20.366666666666667,20.3625,20.591666666666665,27.4,28.5,29.3,28.3,14.5,14.9,14.4,14.3,64.29166666666667,74.625,73.91666666666667,61.66666666666666
2020-09-25,113.6500015258789,5.508399963378906,0,0,0,0,0.0,0.0,0.0,0.0,21.95,21.291666666666668,22.03333333333333,21.554166666666664,29.0,28.2,30.8,29.8,15.8,17.3,13.8,13.9,58.375,68.625,58.16666666666666,60.333333333333336
2020-09-28,109.5500030517578,5.561100006103516,0,0,0,0,0.0,0.0,0.0,0.0,27.55,24.8125,24.5625,26.53333333333333,35.5,35.9,35.6,35.4,20.0,13.9,13.7,16.7,35.125,52.125,41.833333333333336,35.708333333333336
2020-09-29,109.5500030517578,5.660200119018555,0,0,0,0,0.0,0.0,0.0,0.0,26.2,25.241666666666664,25.54583333333333,26.166666666666668,35.3,34.1,36.0,35.4,19.9,17.3,14.1,18.8,45.958333333333336,57.625,37.583333333333336,45.333333333333336
2020-09-30,110.9499969482422,5.630499839782715,0,0,0,0,0.2,0.0,0.0,0.0,26.995833333333334,24.8,25.379166666666663,26.3,35.0,33.6,35.6,35.5,20.5,18.4,15.9,18.3,44.25,60.66666666666666,38.41666666666666,45.875
2020-10-01,107.0500030517578,5.608399868011475,0,0,0,0,0.0,0.0,0.0,0.0,27.90416666666667,24.1375,25.179166666666664,27.20833333333333,34.5,32.1,34.5,35.1,21.1,18.1,17.0,21.0,41.41666666666666,63.66666666666666,41.875,39.875
2020-10-02,108.9499969482422,5.642000198364258,0,0,0,0,0.0,0.0,0.0,0.0,28.316666666666663,24.620833333333334,25.5625,27.308333333333334,35.1,33.6,35.9,35.0,21.5,17.2,17.0,19.4,38.458333333333336,55.54166666666666,38.54166666666666,39.583333333333336
2020-10-05,107.1999969482422,5.681600093841553,0,0,0,0,0.0,0.0,0.0,0.0,25.741666666666664,21.870833333333334,25.8625,25.96666666666667,33.4,25.5,34.8,34.4,19.1,17.9,18.3,19.2,60.79166666666666,73.58333333333333,45.958333333333336,55.375
2020-10-06,107.6500015258789,5.573400020599365,0,0,0,0,0.0,0.0,0.0,0.0,26.954166666666666,24.183333333333334,27.008333333333336,26.9125,35.4,33.3,36.2,34.5,21.3,17.6,18.3,19.8,51.25,65.79166666666667,39.91666666666666,47.29166666666666
2020-10-07,109.5999984741211,5.593800067901611,0,0,0,0,1.8,0.0,0.0,0.2,26.775,24.866666666666664,27.354166666666668,27.508333333333336,36.4,36.4,37.5,36.0,21.0,18.1,16.6,20.3,49.41666666666666,62.41666666666666,36.54166666666666,42.208333333333336
2020-10-08,110.25,5.611299991607666,0,0,0,0,1.2,0.0,0.0,0.6,24.354166666666668,24.9625,26.995833333333334,24.691666666666663,29.4,33.2,36.3,31.7,19.2,17.1,17.6,19.8,60.583333333333336,60.208333333333336,36.0,55.208333333333336
2020-10-09,111.5500030517578,5.598599910736084,0,0,0,0,29.8,0.0,0.0,4.8,22.20833333333333,25.175,26.02083333333333,22.59583333333333,28.6,33.8,35.3,28.7,17.1,18.9,18.8,18.4,74.08333333333333,66.875,47.083333333333336,73.375
2020-10-12,109.1500015258789,5.52899980545044,0,0,0,0,0.0,0.0,0.0,0.0,20.52083333333333,16.483333333333334,23.745833333333334,20.73333333333333,28.2,19.3,32.7,28.3,14.0,13.4,16.7,14.5,67.66666666666667,82.5,65.16666666666667,65.58333333333333
2020-10-13,110.0999984741211,5.529699802398682,0,0,0,0,0.0,0.0,0.0,0.0,22.870833333333334,19.216666666666665,23.59166666666667,23.570833333333336,32.7,22.2,33.0,33.0,15.7,17.2,16.1,15.6,66.16666666666667,84.66666666666667,63.79166666666666,60.91666666666666
2020-10-14,109.5999984741211,5.56850004196167,0,0,0,0,16.4,0.0,8.4,2.8,22.78333333333333,22.42083333333333,24.391666666666666,22.454166666666666,31.5,28.9,33.8,33.1,18.1,18.7,17.0,18.4,70.83333333333333,75.83333333333333,62.333333333333336,68.70833333333333
2020-10-15,109.5,5.590499877929688,0,0,0,0,0.0,0.0,3.0,0.0,20.8375,23.575,22.1125,21.079166666666666,24.8,32.5,28.8,26.9,17.9,17.3,17.9,16.1,75.625,69.16666666666667,75.375,68.95833333333333
2020-10-16,107.25,5.611199855804443,0,0,0,0,0.0,0.0,0.0,0.0,19.1625,18.779166666666665,23.09583333333333,20.4625,23.9,21.0,30.5,26.6,16.4,16.1,18.7,16.6,74.33333333333333,87.75,69.75,69.75
2020-10-19,106.0500030517578,5.644800186157227,0,0,0,0,0.0,0.0,0.0,0.0,19.870833333333334,18.004166666666666,20.1,20.104166666666668,24.2,22.5,23.9,24.5,16.6,15.5,16.8,16.8,74.66666666666667,78.45833333333333,80.125,69.95833333333333
2020-10-20,104.9000015258789,5.605599880218506,0,0,0,0,0.0,0.0,16.4,0.0,19.2125,17.90869565217391,18.1375,19.445833333333333,21.1,20.5,19.6,22.4,17.6,16.3,17.1,17.4,81.875,88.6086956521739,94.75,77.54166666666667
2020-10-21,104.1500015258789,5.6041998863220215,0,0,0,0,0.4,0.0,3.2,5.6000000000000005,21.491666666666664,20.753846153846155,19.85,21.154166666666665,29.0,23.1,25.6,30.6,17.4,18.0,16.5,16.4,73.875,81.07692307692308,89.20833333333333,70.33333333333333
2020-10-22,106.6999969482422,5.607800006866455,0,0,0,0,6.4,0.0,0.2,0.0,21.329166666666666,22.28333333333333,21.6875,21.58333333333333,26.7,25.1,28.1,28.4,16.9,19.7,18.1,17.5,71.25,68.91666666666667,81.45833333333333,61.583333333333336
2020-10-23,105.5999984741211,5.591300010681152,0,0,0,0,0.0,0.0,1.8,0.0,21.683333333333334,20.13636363636364,20.508333333333333,21.84166666666667,27.7,22.8,24.8,28.3,17.3,16.3,18.2,17.4,66.0,70.27272727272727,85.625,60.41666666666666
2020-10-26,106.6500015258789,5.616199970245361,0,0,0,0,0.4,0.0,10.6,0.2,20.6375,23.45384615384615,22.20833333333333,20.741666666666667,27.9,27.7,30.9,28.4,13.4,18.9,16.3,13.3,72.83333333333333,63.92307692307692,79.58333333333333,65.625
2020-10-27,106.9499969482422,5.622700214385986,0,0,0,0,0.0,4.4,0.0,0.0,23.92083333333333,25.3,22.945833333333336,23.85833333333333,30.6,29.8,29.7,32.0,17.0,20.0,17.4,16.4,58.708333333333336,60.13333333333333,73.54166666666667,58.79166666666666
2020-10-28,105.0,5.7052001953125,0,0,0,0,0.0,10.8,0.6000000000000001,0.0,26.195833333333336,26.15,22.9375,25.7,33.0,31.6,31.1,33.0,19.5,19.4,16.3,18.6,45.083333333333336,66.33333333333333,74.66666666666667,45.083333333333336
2020-10-29,104.5999984741211,5.744900226593018,0,0,0,0,0.4,6.0,0.4,0.0,24.89583333333333,22.93913043478261,22.316666666666663,24.870833333333334,32.4,30.2,27.7,33.3,17.5,18.3,18.6,16.7,46.583333333333336,74.95652173913044,80.29166666666667,49.29166666666666
2020-10-30,104.4000015258789,5.7778000831604,0,0,0,0,11.6,31.6,1.0,1.0,19.3625,21.02083333333333,22.29583333333333,20.604166666666668,23.1,26.0,29.5,26.3,16.4,18.5,19.2,17.0,88.45833333333333,88.08333333333333,83.41666666666667,79.45833333333333
2020-11-02,102.8000030517578,5.741399765014648,0,0,0,0,0.0,0.0,0.0,0.0,17.495833333333334,19.02777777777778,20.475,17.716666666666665,26.5,23.0,28.0,26.9,10.0,14.2,14.3,9.0,58.083333333333336,64.66666666666667,68.41666666666667,57.333333333333336
2020-11-03,103.4499969482422,5.741099834442139,0,0,0,0,4.2,0.0,0.0,9.6,15.691666666666668,14.65,20.0125,15.7875,23.4,15.6,27.4,25.3,12.4,15.0,15.6,10.4,79.91666666666667,85.5,76.66666666666667,78.875
2020-11-04,103.0,5.754899978637695,0,0,0,0,1.2000000000000002,0.0,0.0,0.2,18.275,17.766666666666666,20.454166666666666,18.766666666666666,27.0,19.9,28.9,27.2,13.4,14.9,12.9,12.8,70.33333333333333,83.5,62.5,66.45833333333333
2020-11-05,105.9499969482422,5.663000106811523,0,0,0,0,0.0,0.0,0.0,0.0,19.741666666666667,22.37058823529412,20.579166666666666,19.95,28.0,26.7,30.2,28.1,12.7,16.3,10.4,11.8,62.375,63.588235294117645,59.208333333333336,59.583333333333336
2020-11-06,106.9499969482422,5.523399829864502,0,0,0,0,0.0,0.0,0.0,0.0,22.03333333333333,21.51875,22.5625,21.854166666666668,30.7,27.3,31.8,30.5,14.5,18.2,11.6,14.2,49.79166666666666,75.3125,50.208333333333336,55.458333333333336
2020-11-09,106.8499984741211,5.36269998550415,0,0,0,0,0.0,17.6,0.4,0.2,24.391666666666666,22.620833333333334,23.0875,24.35,33.7,29.8,32.4,34.3,17.0,18.0,17.2,15.6,57.16666666666666,77.125,68.5,58.125
2020-11-10,107.3000030517578,5.384699821472168,0,0,0,0,0.6000000000000001,0.0,0.0,16.400000000000002,21.4125,22.481818181818184,22.55,20.691666666666663,25.1,28.0,29.3,25.7,17.7,18.9,18.1,17.1,78.125,76.0,70.16666666666667,81.29166666666667
2020-11-11,109.0999984741211,5.413899898529053,0,0,0,0,6.2,0.0,0.0,0.4,21.566666666666663,22.766666666666666,21.741666666666664,22.60833333333333,30.0,27.15,31.4,30.4,17.7,21.4,16.9,18.1,81.91666666666667,77.0,79.04166666666667,75.375
2020-11-12,110.0999984741211,5.389999866485596,0,0,0,0,23.800000000000004,0.0,19.2,0.2,21.05,23.5,21.3875,21.941666666666663,30.2,26.3,29.4,30.8,18.3,23.9,17.3,18.2,87.20833333333333,73.83333333333333,83.75,75.45833333333333
2020-11-13,109.25,5.456699848175049,0,0,0,0,6.2,1.4,0.6000000000000001,0.0,20.104166666666668,22.11111111111111,21.1,21.8125,27.4,24.5,25.6,29.0,16.7,20.1,18.2,17.0,87.16666666666667,81.11111111111111,87.125,76.08333333333333
2020-11-16,115.6500015258789,5.456999778747559,0,0,0,0,9.4,0.4,0.4,0.0,22.10833333333333,23.025,21.929166666666664,22.0375,28.5,30.2,31.2,30.2,17.5,18.0,17.3,18.4,76.875,76.83333333333333,81.875,76.625
2020-11-17,116.1999969482422,5.414899826049805,0,0,0,0,37.2,1.8,20.8,0.0,20.59565217391304,24.15,23.54583333333333,20.766666666666666,29.5,31.3,31.6,29.6,16.0,19.0,18.5,16.8,86.6086956521739,71.83333333333333,74.45833333333333,79.95833333333333
2020-11-18,119.75,5.327199935913086,0,0,0,0,8.600000000000001,2.2,25.8,0.0,20.416666666666668,22.6875,20.0875,21.5375,26.4,28.4,26.7,29.1,17.1,18.3,17.2,16.9,84.33333333333333,76.08333333333333,91.54166666666669,77.375
2020-11-19,120.6500015258789,5.361700057983398,0,0,0,0,1.6,1.6,3.8,0.2,21.55,22.475,21.4375,21.941666666666663,27.8,27.3,27.1,28.5,18.1,19.0,17.2,17.7,80.25,81.91666666666667,84.125,77.33333333333333
2020-11-20,115.5,5.304500102996826,0,0,0,0,0.0,2.0,0.0,0.0,20.666666666666668,21.666666666666668,22.525,21.616666666666664,28.7,26.6,29.8,28.7,15.3,18.8,16.3,16.7,65.5,79.76190476190476,68.75,64.29166666666667
2020-11-23,114.4499969482422,5.378099918365479,0,0,0,0,0.0,0.0,29.4,0.4,21.65217391304348,21.63809523809524,21.6625,21.754166666666663,28.8,24.92857142857143,29.2,28.6,15.8,19.442857142857143,17.4,15.3,66.47826086956522,75.14965986394557,81.5,65.58333333333333
2020-11-24,113.1500015258789,5.440599918365479,0,0,0,0,0.0,0.0,1.7999999999999998,0.4,22.95652173913044,21.62857142857143,20.79583333333333,22.78333333333333,29.2,24.37142857142857,28.6,29.5,17.3,19.65714285714286,16.2,15.9,62.0,73.61224489795919,82.83333333333333,60.16666666666666
2020-11-25,114.5,5.372600078582764,0,0,0,0,0.0,0.0,9.6,0.2,22.686956521739127,21.61904761904762,20.25,22.791666666666668,30.1,23.814285714285717,28.0,29.7,17.3,19.871428571428574,16.1,16.7,66.34782608695652,72.07482993197279,83.58333333333333,62.79166666666666
2020-11-27,121.6999969482422,5.335299968719482,0,0,0,0,0.0,0.0,0.0,0.0,24.56086956521739,21.6,21.870833333333334,25.0375,32.0,22.7,30.4,32.8,18.0,20.3,14.6,17.4,57.60869565217392,69.0,67.41666666666667,50.083333333333336
2020-11-30,120.6999969482422,5.34250020980835,0,0,0,0,6.0,0.0,0.0,0.8,23.266666666666666,21.954166666666666,22.329166666666666,23.4125,31.2,28.3,29.9,31.5,18.3,16.6,14.5,18.1,66.04166666666667,70.58333333333333,67.125,63.125
2020-12-01,115.6500015258789,5.331099987030029,0,0,0,0,3.8,0.2,1.2,5.4,22.18636363636364,21.675,23.133333333333336,22.570833333333336,29.4,29.4,31.1,29.2,18.2,16.0,16.6,18.1,78.81818181818181,78.54166666666667,71.16666666666667,73.95833333333333
2020-12-02,116.8499984741211,5.204899787902832,0,0,0,0,0.6,0.4,2.2,0.6000000000000001,20.404166666666665,22.0375,21.441666666666663,21.091666666666665,23.3,28.9,27.8,24.8,17.2,17.9,19.0,18.0,86.41666666666667,80.41666666666667,82.0,79.70833333333333
2020-12-03,117.6500015258789,5.216300010681152,0,0,0,0,0.0,0.4,8.4,0.4,21.875,21.8375,20.4875,22.59166666666667,29.0,28.6,28.1,31.0,17.4,17.7,17.0,16.8,80.33333333333333,83.625,88.29166666666667,72.625
2020-12-04,115.3499984741211,5.151000022888184,0,0,0,0,1.6,5.0,0.0,0.0,22.54285714285714,23.49,22.979166666666668,23.254166666666663,30.2,28.9,32.2,33.2,19.0,19.1,15.4,19.5,79.66666666666667,76.3,75.875,74.08333333333333
2020-12-07,116.9499969482422,5.154399871826172,0,0,0,0,72.8,0.4,8.6,0.2,20.18260869565217,22.31428571428572,20.1875,20.758333333333333,24.3,25.2,23.9,25.0,18.5,19.7,17.8,18.7,95.3913043478261,81.28571428571429,91.0,90.95833333333331
2020-12-08,117.0999984741211,5.098299980163574,0,0,0,0,7.4,0.2,44.2,0.0,21.454166666666666,21.925,21.675,20.53333333333333,28.5,23.4,28.5,27.5,18.9,20.2,17.7,16.8,87.45833333333333,82.125,84.66666666666667,86.0
2020-12-09,114.9000015258789,5.119699954986572,0,0,0,0,22.8,0.4,12.6,0.2,20.125,23.0,21.116666666666667,19.883333333333333,23.9,24.9,26.8,23.6,16.8,20.9,17.3,17.5,86.75,76.25,81.58333333333333,85.45833333333333
2020-12-10,118.5500030517578,5.169700145721436,0,0,0,0,13.4,0.0,0.2,0.0,19.92083333333333,23.655555555555555,21.375,20.779166666666665,26.5,24.933333333333334,29.4,27.6,16.7,21.933333333333334,17.5,16.6,83.45833333333333,74.72222222222223,80.08333333333333,77.75
2020-12-11,119.0999984741211,5.024199962615967,0,0,0,0,0.2,0.0,39.4,0.2,20.75,24.311111111111117,20.316666666666663,21.4625,24.8,24.966666666666665,26.7,26.1,18.1,22.966666666666665,17.0,18.1,82.41666666666667,73.19444444444444,87.29166666666667,76.125
2020-12-14,123.5500030517578,5.064199924468994,0,0,0,0,9.6,0.2,0.2,0.2,22.266666666666666,27.25,23.2875,23.079166666666666,28.6,28.9,31.1,30.0,18.9,25.7,16.3,18.9,82.125,51.5,68.95833333333333,79.20833333333333
2020-12-15,123.0999984741211,5.117700099945068,0,0,0,0,3.0,0.0,0.0,0.0,22.95,29.8,22.954166666666666,23.929166666666664,30.5,28.72162162162162,30.9,31.7,18.1,25.478378378378377,15.4,18.3,74.125,34.0,69.625,70.375
2020-12-16,125.0500030517578,5.078884124755859,0,0,0,0,0.0,0.0,0.0,0.2,24.05,29.50462962962963,23.35,24.504166666666663,31.1,28.543243243243243,32.1,31.9,17.8,25.256756756756754,14.4,17.7,69.54166666666667,35.12962962962963,70.83333333333333,66.125
2020-12-17,125.0500030517578,5.083199977874756,0,0,0,0,3.4000000000000004,0.0,1.2000000000000002,0.0,23.016666666666666,29.20925925925926,22.6125,23.2375,28.5,28.364864864864863,32.0,29.1,19.3,25.035135135135132,17.7,18.8,78.125,36.25925925925926,79.04166666666667,73.20833333333333
2020-12-18,123.6999969482422,5.056900024414063,0,0,0,0,75.6,0.0,26.6,0.0,21.479166666666668,28.91388888888889,22.691666666666663,22.83333333333333,30.0,28.186486486486487,31.4,30.0,15.9,24.813513513513517,17.5,17.8,85.16666666666667,37.388888888888886,79.16666666666667,74.125
2020-12-21,124.3000030517578,5.100599765777588,0,0,0,0,0.0,0.0,0.2,0.0,24.77916666666667,28.02777777777778,23.120833333333334,24.933333333333334,29.9,27.65135135135135,29.6,30.9,19.3,24.14864864864865,17.8,20.3,70.91666666666667,40.77777777777778,80.33333333333333,67.04166666666667
2020-12-22,124.1999969482422,5.118937969207764,0,0,0,0,15.6,0.0,2.2,0.2,22.5875,27.732407407407408,22.254166666666663,21.870833333333334,28.0,27.47297297297297,28.8,27.2,19.3,23.927027027027027,19.8,19.3,83.0,41.907407407407405,87.08333333333333,82.58333333333333
2020-12-23,124.5500030517578,5.1566548347473145,0,0,0,0,21.6,0.0,35.0,0.0,21.5,27.43703703703704,21.629166666666663,21.64583333333333,26.5,27.294594594594592,28.4,26.5,18.8,23.705405405405404,19.3,18.2,86.54166666666667,43.03703703703704,89.66666666666667,81.29166666666667
2020-12-24,125.9499969482422,5.2153000831604,0,0,0,0,1.8,0.0,26.2,0.0,20.33043478260869,27.141666666666666,22.041666666666668,20.02083333333333,26.0,27.116216216216216,29.3,26.3,17.5,23.48378378378378,18.8,17.0,86.82608695652173,44.16666666666667,85.375,85.33333333333333
2020-12-28,123.3499984741211,5.2153000831604,0,0,0,0,7.399999999999999,0.0,10.8,0.2,19.64583333333333,25.960185185185185,20.5,19.879166666666663,23.4,26.4027027027027,26.9,24.5,17.7,22.597297297297292,18.3,17.7,93.20833333333331,48.68518518518519,92.375,91.41666666666669
2020-12-29,125.4000015258789,5.2459001541137695,0,0,0,0,6.199999999999999,0.0,0.0,0.0,20.25,25.664814814814815,22.479166666666668,20.320833333333333,26.6,26.224324324324325,29.6,27.0,17.2,22.37567567567568,17.1,17.5,88.0,49.81481481481482,79.5,85.625
2020-12-30,125.4000015258789,5.208600044250488,0,0,0,0,10.4,0.0,0.0,0.0,21.2625,25.369444444444447,22.675,21.77916666666667,27.1,26.045945945945945,29.0,28.7,16.6,22.15405405405405,18.0,16.5,81.83333333333333,50.94444444444444,74.29166666666667,76.70833333333333
2020-12-31,128.25,5.190838813781738,0,0,0,0,0.2,0.0,0.0,0.2,22.83333333333333,25.07407407407408,23.25,22.933333333333334,26.5,25.86756756756757,30.8,28.0,19.0,21.93243243243243,16.5,19.0,72.83333333333333,52.07407407407408,72.91666666666667,71.58333333333333
2021-01-04,126.1500015258789,5.19189977645874,0,0,0,0,0.0,0.0,0.0,0.0,22.3625,23.892592592592592,20.89583333333333,21.266666666666666,27.3,25.15405405405405,28.2,28.7,18.1,21.045945945945945,15.9,15.1,66.75,56.5925925925926,80.70833333333333,73.95833333333333
2021-01-05,125.0999984741211,5.295300006866455,0,0,0,0,0.2,0.0,0.0,0.0,22.366666666666664,23.59722222222222,22.679166666666664,22.0375,28.4,24.975675675675674,30.4,29.5,16.8,20.824324324324323,15.9,17.3,74.25,57.72222222222223,77.75,78.79166666666667
2021-01-06,120.9000015258789,5.28410005569458,0,0,0,0,4.6000000000000005,0.0,0.8,0.0,22.02916666666667,23.30185185185185,22.566666666666663,22.65833333333333,28.5,24.7972972972973,30.9,30.4,19.3,20.6027027027027,16.8,18.1,85.29166666666667,58.851851851851855,81.83333333333333,78.625
2021-01-07,121.0999984741211,5.312900066375732,0,0,0,0,38.6,0.0,11.2,0.0,21.695833333333336,23.006481481481483,22.1375,21.875,28.4,24.61891891891892,29.7,29.7,18.6,20.38108108108108,17.6,18.8,87.91666666666667,59.98148148148148,82.75,84.25
2021-01-08,123.6999969482422,5.40880012512207,0,0,0,0,24.8,0.0,5.0,0.0,20.4875,22.711111111111112,21.79583333333333,20.808333333333334,24.3,24.44054054054054,30.8,28.2,18.1,20.15945945945946,16.7,18.2,91.45833333333331,61.11111111111112,81.58333333333333,88.0
2021-01-11,121.4499969482422,5.412188053131104,0,0,0,0,5.800000000000001,0.0,0.0,0.0,21.675,21.825000000000003,23.104166666666668,22.05,27.1,23.905405405405403,29.2,28.9,19.0,19.494594594594595,17.9,19.2,90.125,64.5,81.125,86.58333333333333
2021-01-12,121.4000015258789,5.48769998550415,0,0,0,0,12.8,0.0,7.8,0.0,21.791666666666668,21.529629629629632,22.15,21.683333333333334,25.9,23.727027027027027,28.2,26.7,19.0,19.272972972972973,18.1,19.5,86.20833333333333,65.62962962962963,86.875,84.16666666666667
